0.056,-0.37912079898032025,0.4033642726826749
0.057,-0.3824114991944017,0.40709919251941823
0.058,-0.3856715111400554,0.4108040453808857
0.059000000000000004,-0.3889022701995309,0.41447960812752227
0.06,-0.39210393888734374,0.41812661767243975
0.061,-0.395277745603554,0.42174578589890965
0.062,-0.39842395750309323,0.42533779531521143
0.063,-0.40154333494000927,0.42890329608086053
0.064,-0.4046364454010688,0.4324429175571927
0.065,-0.4077043714008928,0.43595726496034665
0.066,-0.41074707454384934,0.43944691497976196
0.067,-0.41376525164847894,0.44291242762006217
0.068,-0.41675977298243283,0.446354342154578
0.069,-0.41973107821660144,0.44977317321053556
0.07,-0.4226793117565671,0.45316942317332853
0.07100000000000001,-0.42560505716922825,0.45654357017559577
0.07200000000000001,-0.42850926060828376,0.45989608045227853
0.073,-0.43139207972966176,0.4632274041534238
0.074,-0.4342532809243121,0.46653797116025836
0.075,-0.4370942103276667,0.4698282015881517
0.076,-0.4399150089917161,0.4730985019916363
0.077,-0.4427160164177567,0.47634926027011854
0.078,-0.44549766972478044,0.47958085689906504
0.079,-0.4482603733697893,0.4827936603916304
0.08,-0.4510041054544922,0.485988022276695
0.081,-0.4537295875798818,0.4891642900737051
0.082,-0.4564371215249664,0.4923227938452237
0.083,-0.4591270363922038,0.4954639067948219
0.084,-0.46179997523442334,0.4985878483982663
0.085,-0.4644549597872305,0.5016949672434031
0.08600000000000001,-0.46709363818125754,0.5047855604676894
0.08700000000000001,-0.46971631445168227,0.5078599164563165
0.088,-0.4723218627672898,0.5109183105461157
0.089,-0.47491244074650774,0.5139610153180347
0.09,-0.4774868910394089,0.5169882951451565
0.091,-0.4800454629214061,0.5200004030073427
0.092,-0.48258952954718404,0.5229975909023894
0.093,-0.48511852881578366,0.5259800976326313
0.094,-0.4876330377929685,0.528948160633592
0.095,-0.49013257234145363,0.531902010563376
0.096,-0.49261851489980374,0.5348418678852412
0.097,-0.4950899480268325,0.537767951779339
0.098,-0.497548054835879,0.5406804754155989
0.099,-0.49999220501641545,0.5435796426958067
0.1,-0.5024231804360937,0.5464656577490347
0.101,-0.5048411827081039,0.5493387140933916
0.10200000000000001,-0.5072458265366436,0.5521990047674907
0.10300000000000001,-0.5096378474748541,0.5550467179531235
0.10400000000000001,-0.5120172939562156,0.5578820330363565
0.105,-0.5143842794900857,0.5607051295848045
0.106,-0.5167390306672159,0.5635161825837458
0.107,-0.5190818541671387,0.5663153589169263
0.108,-0.5214124528281976,0.569102825524703
0.109,-0.523731671678121,0.5718787458194761
0.11,-0.5260391571081499,0.5746432751822527
0.111,-0.5283350580650352,0.5773965708300985
0.112,-0.5306197473669555,0.5801387812226806
0.113,-0.5328930763469906,0.5828700553933542
0.114,-0.535155803541953,0.5855905391770679
0.115,-0.537407349931248,0.5883003712483887
0.116,-0.539648353195358,0.5909996911100315
0.117,-0.541878784840557,0.5936886355165396
0.11800000000000001,-0.5440987969147822,0.5963673340207233
0.11900000000000001,-0.5463084575874133,0.5990359176632971
0.12,-0.5485082776437736,0.6016945147128163
0.121,-0.5506974046892329,0.6043432466251719
0.122,-0.5528769180760539,0.6069822377997875
0.123,-0.5550468624879131,0.609611604876218
0.124,-0.5572066197621628,0.6122314658159848
0.125,-0.5593570442132894,0.6148419364968313
0.126,-0.5614982533287451,0.6174431263270804
0.127,-0.5636297877924619,0.6200351466211707
0.128,-0.5657522104191451,0.6226181064957625
0.129,-0.5678651643811032,0.6251921089328301
0.13,-0.5699696008669445,0.6277572589740884
0.131,-0.5720645795961588,0.6303136594148804
0.132,-0.5741509858818985,0.6328614074722334
0.133,-0.5762286584520262,0.635400603582354
0.134,-0.5782979612359068,0.6379313410846048
0.135,-0.5803581812195702,0.6404537155704139
0.136,-0.5824104960426532,0.6429678206367274
0.137,-0.5844539034128681,0.6454737446075098
0.138,-0.5864893161163374,0.6479715779187687
0.139,-0.5885165783757914,0.6504614091944656
0.14,-0.5905360544984434,0.6529433219542422
0.14100000000000001,-0.5925471875670745,0.6554174019069555
0.14200000000000002,-0.594550025132785,0.6578837330944823
0.14300000000000002,-0.5965453878459346,0.6603423945933791
0.14400000000000002,-0.598533365502399,0.6627934687825554
0.145,-0.6005129079625635,0.6652370319444783
0.146,-0.602485253335038,0.6676731626618341
0.147,-0.6044503918517536,0.6701019379563504
0.148,-0.6064073421663334,0.6725234303199653
0.149,-0.6083575204716575,0.6749377141571073
0.15,-0.6102999474689772,0.677344863030157
0.151,-0.6122359276287967,0.6797449455305588
0.152,-0.6141636158695594,0.6821380337696565
0.153,-0.6160847739495424,0.6845241941829723
0.154,-0.6179992195467189,0.686903495400974
0.155,-0.6199063476088994,0.6892760050876107
0.156,-0.6218063619729152,0.6916417864259141
0.157,-0.6236998150673306,0.69400090478687
0.158,-0.625586777466895,0.6963534247228405
0.159,-0.6274669044302196,0.6986994063314284
0.16,-0.6293398300212069,0.7010389119556957
0.161,-0.6312066169755783,0.7033720032846664
0.162,-0.6330668710712684,0.7056987373589911
0.163,-0.6349212751939435,0.7080191750829534
0.164,-0.636768062810651,0.7103333718828571
0.165,-0.6386091148313258,0.7126413855193806
0.166,-0.6404438814044378,0.7149432732235618
0.167,-0.6422727049842886,0.717239087686113
0.168,-0.6440952088160965,0.7195288842919609
0.169,-0.6459110122479693,0.7218127177009037
0.17,-0.6477211794723152,0.7240906382106138
0.171,-0.6495253307075841,0.7263626989405023
0.17200000000000001,-0.6513235185301967,0.728628952045316
0.17300000000000001,-0.6531161034541645,0.7308894456658556
0.17400000000000002,-0.6549024102168839,0.7331442318494796
0.17500000000000002,-0.6566827962401386,0.7353933570986602
0.176,-0.6584578382904963,0.7376368709290673
0.177,-0.660226738982739,0.739874822023963
0.178,-0.6619901818406907,0.742107254994795
0.179,-0.6637483133607982,0.7443342172272653
0.18,-0.6655005577035388,0.7465557553590997
0.181,-0.6672469557026017,0.748771912217004
0.182,-0.6689881796223892,0.7509827332826409
0.183,-0.6707239625441217,0.7531882632623753
0.184,-0.6724546671015504,0.755388543253368
0.185,-0.6741793740529788,0.7575836178455218
0.186,-0.6758990754889446,0.7597735269390897
0.187,-0.6776135182994178,0.7619583130802673
0.188,-0.6793227448761239,0.7641380180797497
0.189,-0.68102676838263,0.7663126802571274
0.19,-0.6827256428789406,0.7684823403529799
0.191,-0.6844197428786706,0.770647038767654
0.192,-0.6861083380180232,0.7728068121606559
0.193,-0.6877921067118293,0.7749616997524189
0.194,-0.6894704402076229,0.7771117404035276
0.195,-0.6911441561364088,0.7792569693454483
0.196,-0.6928132972797754,0.7813974253604108
0.197,-0.6944768710059107,0.7835331428032409
0.198,-0.6961359298479782,0.7856641584625419
0.199,-0.6977902051944213,0.7877905088651245
0.2,-0.6994396930708984,0.7899122269519403
0.201,-0.7010844429881717,0.7920293481908056
0.202,-0.7027247360189206,0.7941419078281668
0.203,-0.7043598520286116,0.7962499373885968
0.20400000000000001,-0.7059906027027687,0.7983534712248544
0.20500000000000002,-0.7076171046717561,0.8004525432677245
0.20600000000000002,-0.7092388337286094,0.8025471838515208
0.20700000000000002,-0.7108553210979158,0.804637427181537
0.20800000000000002,-0.7124678550941941,0.8067233028076332
0.209,-0.7140762711351112,0.8088048431155974
0.21,-0.715679509812863,0.8108820800857911
0.211,-0.7172786917146114,0.8129550421633753
0.212,-0.7188735044465703,0.8150237606301003
0.213,-0.7204639784463749,0.8170882663674964
0.214,-0.7220501196786273,0.8191485868040449
0.215,-0.7236319703942284,0.8212047531385954
0.216,-0.7252095573084234,0.8232567921273866
0.217,-0.7267829114110179,0.8253047333025385
0.218,-0.7283520618030771,0.8273486058465853
0.219,-0.7299170351126408,0.829388435533043
0.22,-0.731477858888374,0.8314242509601335
0.221,-0.7330351250793412,0.8334560801882525
0.222,-0.7345871728784633,0.8354839482857599
0.223,-0.7361361094747159,0.8375078827992098
0.224,-0.7376806127085057,0.839527910930187
0.225,-0.7392207075967178,0.8415440568330839
0.226,-0.7407572095223165,0.8435563480500475
0.227,-0.7422897375441964,0.8455648081734657
0.228,-0.7438187528816614,0.8475694633422274
0.229,-0.7453430327031622,0.8495703393185762
0.23,-0.7468642562843011,0.8515674588188491
0.231,-0.7483807828191152,0.8535608472265663
0.232,-0.7498939006938625,0.8555505294070477
0.233,-0.7514031844642214,0.8575365274364007
0.234,-0.7529086894932653,0.8595188657387297
0.23500000000000001,-0.7544104402419123,0.8614975685762231
0.23600000000000002,-0.7559084374404449,0.8634726572135034
0.23700000000000002,-0.7574027177934896,0.8654441562264296
0.23800000000000002,-0.7588933003631115,0.8674120864140614
0.23900000000000002,-0.7603802107522419,0.8693764709637621
0.24,-0.7618634703340836,0.8713373330388311
0.241,-0.763343101020703,0.873294692615392
0.242,-0.7648191256636521,0.8752485722237515
0.243,-0.7662915654601914,0.8771989943031848
0.244,-0.7677604421070394,0.8791459781431827
0.245,-0.7692257763081971,0.8810895457003052
0.246,-0.7706878967499747,0.8830297187394209
0.247,-0.7721459036192848,0.8849665158961733
0.248,-0.7736011715158427,0.8868999593864645
0.249,-0.7750521052413124,0.8888300251680363
0.25,-0.77650067344253,0.890756818712863
0.251,-0.7779445279584518,0.8926803185293197
0.252,-0.7793861196693579,0.8946005422517189
0.253,-0.7808237482591306,0.896517510216545
0.254,-0.7822577715016332,0.8984312425558061
0.255,-0.7836888124890251,0.9003417563331664
0.256,-0.7851165334740822,0.9022490713918555
0.257,-0.7865409521097342,0.904153207118688
0.258,-0.7879620875960163,0.9060541801944058
0.259,-0.7893799580148422,0.907952010754365
0.26,-0.7907950651188013,0.9098467149682303
0.261,-0.7922064519134295,0.9117383117487835
0.262,-0.7936146513894847,0.9136268196525068
0.263,-0.7950191569995226,0.9155122544886652
0.264,-0.7964213148354679,0.9173946346068291
0.265,-0.7978199775425564,0.919273978071625
0.266,-0.7992155011250391,0.9211503001574516
0.267,-0.80060805556353,0.923023618785626
0.268,-0.8019973505494158,0.9248939514862884
0.269,-0.8033830576165277,0.9267613131828218
0.27,-0.8047666935334743,0.9286257220103895
0.271,-0.8061462698733622,0.9304871925315223
0.272,-0.8075238030956189,0.9323457418349006
0.273,-0.8088973244848263,0.9342013867074169
0.274,-0.8102683346403745,0.9360541413262374
0.275,-0.8116363534038417,0.937904022216065
0.276,-0.8130013987913791,0.9397510458277308
0.277,-0.8143634865966312,0.941595225893722
0.278,-0.8157231446437324,0.9434365793631365
0.279,-0.8170788420875394,0.9452751197050714
0.28,-0.8184321428554476,0.9471108627898028
0.281,-0.8197825479339269,0.9489438243386609
0.28200000000000003,-0.8211300711841358,0.9507740174131497
0.28300000000000003,-0.8224747222505289,0.9526014574761529
0.28400000000000003,-0.8238165236553902,0.9544261598352926
0.28500000000000003,-0.8251560058312385,0.9562481372566904
0.28600000000000003,-0.8264916247409022,0.9580674046931403
0.28700000000000003,-0.8278249567987347,0.9598839772199659
0.28800000000000003,-0.8291554877730932,0.9616978670167066
0.289,-0.8304832418190498,0.9635090897238021
0.29,-0.8318082271256708,0.9653176574103327
0.291,-0.8331304588898156,0.9671235844789232
0.292,-0.8344503307759926,0.9689268853874415
0.293,-0.8357672613148152,0.9707275717362251
0.294,-0.837080774070037,0.9725256577286334
0.295,-0.8383921306945937,0.9743211573676256
0.296,-0.8397011846491226,0.9761140819896438
0.297,-0.8410067986751772,0.9779044454604751
0.298,-0.8423101379960115,0.9796922614005897
0.299,-0.8436108301298175,0.981477540834023
0.3,-0.8449088936720373,0.983260298183772
0.301,-0.8462048840229487,0.9850405441758276
0.302,-0.8474977165096443,0.9868182921214466
0.303,-0.8487873928793359,0.9885935552161835
0.304,-0.8500754393364167,0.9903663439084742
0.305,-0.8513606859589354,0.9921366712469486
0.306,-0.85264321048308,0.9939045499852645
0.307,-0.8539231889879593,0.9956699904453932
0.308,-0.855200066053915,0.9974330052520612
0.309,-0.8564755536107795,0.9991936069462432
0.31,-0.857747395349741,1.0009518055644926
0.311,-0.8590177100807478,1.0027076142068245
0.312,-0.8602847288917324,1.0044610427370149
0.313,-0.8615496771618925,1.0062121033328917
0.314,-0.8628127384167339,1.0079608080097702
0.315,-0.8640721930477073,1.0097071663877941
0.316,-0.8653297825393036,1.0114511902882863
0.317,-0.8665853563924104,1.0131928915703816
0.318,-0.8678380988633335,1.014932279540752
0.319,-0.8690880246814123,1.016669365772246
0.32,-0.8703359545943925,1.0184041618564421
0.321,-0.8715815048468443,1.0201366768558247
0.322,-0.8728251004416648,1.0218669228994544
0.323,-0.8740659123125004,1.0235949089328338
0.324,-0.8753043708048449,1.025320646091125
0.325,-0.8765400683226506,1.0270441455665622
0.326,-0.8777742676214798,1.0287654160264803
0.327,-0.8790052994374621,1.0304844683574619
0.328,-0.8802344462308309,1.032201313570363
0.329,-0.8814618909398606,1.0339159600036334
0.33,-0.8826862727081453,1.0356284184048006
0.331,-0.8839081191741723,1.037338699518779
0.332,-0.8851281179490497,1.039046811397348
0.333,-0.8863458542916888,1.0407527655268736
0.334,-0.8875613311577382,1.042456569803167
0.335,-0.8887745733147979,1.0441582346760556
0.336,-0.8899855833550455,1.0458577704741543
0.337,-0.8911949854178616,1.0475551849446094
0.338,-0.8924009425538766,1.0492504883217262
0.339,-0.8936053127580985,1.0509436907392213
0.34,-0.8948074882357768,1.0526347997142902
0.341,-0.8960074873658666,1.054323826086008
0.342,-0.8972053016581908,1.0560107772901897
0.343,-0.8984009401549868,1.0576956631828613
0.34400000000000003,-0.8995948818212908,1.0593784935398176
0.34500000000000003,-0.9007857737975715,1.0610592755939618
0.34600000000000003,-0.9019756088647559,1.0627380190984557
0.34700000000000003,-0.9031620581320913,1.0644147334631033
0.34800000000000003,-0.904347009718997,1.0660894258998574
0.34900000000000003,-0.9055302960271389,1.0677621058436497
0.35000000000000003,-0.9067105730985904,1.069432782567659
0.35100000000000003,-0.9078892124420065,1.0711014631648614
0.352,-0.9090662280285079,1.0727681575227048
0.353,-0.9102402513751102,1.0744328725162964
0.354,-0.911412647120875,1.0760956173423377
0.355,-0.9125830025116197,1.077756400976676
0.356,-0.9137517517250924,1.0794152300730755
0.357,-0.9149175322637184,1.0810721136909922
0.358,-0.9160817559325516,1.0827270605593946
0.359,-0.9172439297831709,1.084380077279187
0.36,-0.9184040956703445,1.086031172571961
0.361,-0.9195622499891463,1.0876803551778347
0.362,-0.9207184005457636,1.0893276314555564
0.363,-0.9218732168861826,1.0909730106855653
0.364,-0.923024724015464,1.0926164992274492
0.365,-0.9241748943544721,1.0942581054991622
0.366,-0.9253231309480667,1.0958978379297761
0.367,-0.9264693836968161,1.097535702667742
0.368,-0.9276141355269896,1.099171707965536
0.369,-0.9287567020206513,1.1008058621797354
0.37,-0.9298964389634549,1.1024381711767366
0.371,-0.9310349141307563,1.1040686431627436
0.372,-0.9321719240585167,1.1056972863032886
0.373,-0.933306078307614,1.107324106322286
0.374,-0.9344387993023587,1.1089491120292556
0.375,-0.9355696175788788,1.1105723091822397
0.376,-0.936698557235618,1.112193705621761
0.377,-0.9378255920057403,1.1138133092949503
0.378,-0.9389507435582631,1.1154311256997889
0.379,-0.9400744897192688,1.1170471626582215
0.38,-0.9411959017334078,1.118661427929102
0.381,-0.9423149826757473,1.120273926883565
0.382,-0.9434333737409464,1.12188466725665
0.383,-0.9445492279155585,1.1234936565228493
0.384,-0.9456625469553744,1.1251009000266554
0.385,-0.9467754261579865,1.1267064061134526
0.386,-0.9478850669419031,1.1283101798773423
0.387,-0.9489943243497766,1.1299122288213854
0.388,-0.9501010517744237,1.131512560225353
0.389,-0.9512052709122334,1.133111179282948
0.39,-0.9523083945690743,1.1347080932383464
0.391,-0.9534097275800215,1.136303309308623
0.392,-0.9545092751292049,1.1378968325051786
0.393,-0.955607532120794,1.1394886700301257
0.394,-0.9567030436830132,1.1410788288659708
0.395,-0.9577972588619253,1.14266731403358
0.396,-0.958889750510337,1.144254133164858
0.397,-0.9599811916391334,1.145839291083714
0.398,-0.9610701699102697,1.147422794843835
0.399,-0.9621566852225556,1.1490046512327297
0.4,-0.9632426847305933,1.150584864991042
0.401,-0.964325948054705,1.1521634428703857
0.402,-0.965408003497626,1.1537403917472513
0.403,-0.9664890894919147,1.1553157162225052
0.404,-0.9675669948853476,1.1568894236247806
0.405,-0.9686444270150166,1.1584615185383313
0.406,-0.9697191585349877,1.1600320075606156
0.40700000000000003,-0.9707927020630166,1.1616008973295369
0.40800000000000003,-0.9718645618997759,1.1631681922281687
0.40900000000000003,-0.9729354809003794,1.164733898768473
0.41000000000000003,-0.9740032520289132,1.166298023456803
0.41100000000000003,-0.9750700934677718,1.1678605706275103
0.41200000000000003,-0.9761352590104915,1.1694215466325013
0.41300000000000003,-0.9771987856836768,1.1709809579458716
0.41400000000000003,-0.9782606491824968,1.1725387774243867
0.41500000000000004,-0.979320898207768,1.1740950745453285
0.41600000000000004,-0.9803794801199397,1.1756498223423466
0.417,-0.9814364454790763,1.1772030269293354
0.418,-0.9824917990357501,1.1787546946562588
0.419,-0.9835455019053324,1.1803048294676053
0.42,-0.9845976046940516,1.181853437565112
0.421,-0.9856480993497585,1.1834005250375201
0.422,-0.9866975454397626,1.184946095826295
0.423,-0.9877450670166803,1.186490156030204
0.424,-0.9887899931490454,1.1880327115830434
0.425,-0.9898340872008669,1.1895737663918025
0.426,-0.9908766157214137,1.1911133271497023
0.427,-0.991917567245557,1.1926513975779045
0.428,-0.9929569627654393,1.1941879835917415
0.429,-0.9939947596212217,1.1957230911582726
0.43,-0.9950315803919344,1.1972567238052787
0.431,-0.9960665082678193,1.1987888874908461
0.432,-0.9970988547633961,1.2003195878636737
0.433,-0.9981310271893585,1.201848828605037
0.434,-0.9991605142088296,1.203376615457154
0.435,-1.0001896152369143,1.2049029540091827
0.436,-1.0012160518029356,1.2064278479340513
0.437,-1.0022415053908151,1.2079513034238534
0.438,-1.0032654719730574,1.2094733240299196
0.439,-1.0042884706982695,1.2109939153351814
0.44,-1.0053088151599479,1.2125130828332173
0.441,-1.0063282348065457,1.2140308300084601
0.442,-1.0073461535771209,1.2155471622242857
0.443,-1.0083625784685841,1.2170620850301257
0.444,-1.0093775129691787,1.218575601726681
0.445,-1.0103915503362295,1.220087717722015
0.446,-1.011403519721318,1.22159843839264
0.447,-1.0124134208976783,1.2231077669689534
0.448,-1.0134230348848525,1.2246157094578247
0.449,-1.0144305901094515,1.2261222691330431
0.45,-1.0154366840592999,1.2276274511835479
0.451,-1.0164407225530216,1.229131260872895
0.452,-1.017443905009987,1.2306337013768813
0.453,-1.0184456396119757,1.232134777855177
0.454,-1.019445931689655,1.2336344954653604
0.455,-1.020444785103657,1.2351328572693547
0.456,-1.0214422044051656,1.236629869091298
0.457,-1.0224382127825693,1.2381255339496569
0.458,-1.02343275743935,1.2396198568815027
0.459,-1.024426750052275,1.2411128429722509
0.46,-1.0254176280648073,1.2426044951394906
0.461,-1.026407964494895,1.2440948183577023
0.462,-1.0273968532408118,1.2455838176516694
0.463,-1.0283843585527626,1.2470714958461213
0.464,-1.029370485773188,1.2485578579173913
0.465,-1.0303560376742484,1.250042908695519
0.466,-1.0313385004613145,1.2515266510487537
0.467,-1.032321031947384,1.2530090905236415
0.468,-1.033300994566563,1.2544902298520393
0.46900000000000003,-1.0342801731363913,1.2559700738692419
0.47000000000000003,-1.0352588483538074,1.2574486273595091
0.47100000000000003,-1.0362350154073297,1.2589258930393818
0.47200000000000003,-1.0372100898158398,1.260401875643904
0.47300000000000003,-1.0381832012432475,1.2618765798760783
0.47400000000000003,-1.0391555572286117,1.263350008392126
0.47500000000000003,-1.0401265569461458,1.2648221659275904
0.47600000000000003,-1.0410962129719357,1.266293057003455
0.47700000000000004,-1.042064525525788,1.2677626843669079
0.47800000000000004,-1.0430315033039497,1.2692310531683744
0.47900000000000004,-1.0439971388518838,1.2706981660231282
0.48,-1.0449614440891195,1.2721640275650463
0.481,-1.0459244206389355,1.273628642217042
0.482,-1.0468860741703372,1.275092012583321
0.483,-1.0478470225557204,1.2765541430732892
0.484,-1.0488058588606268,1.2780150382240314
0.485,-1.0497631285589872,1.279474700539481
0.486,-1.0507195251189332,1.280933134336661
0.487,-1.0516746187651667,1.2823903441064242
0.488,-1.052628406359252,1.2838463322996858
0.489,-1.0535815291497799,1.2853011038499456
0.49,-1.0545321086590198,1.2867546612103395
0.491,-1.0554820211470344,1.2882070086723627
0.492,-1.0564312777423674,1.2896581505330345
0.493,-1.0573786328834114,1.2911080891980642
0.494,-1.0583240649079195,1.2925568288626965
0.495,-1.0592688609578247,1.294004373852812
0.496,-1.060212384431968,1.2954507263900594
0.497,-1.0611555589295445,1.2968958906936194
0.498,-1.0620956371673655,1.2983398710032852
0.499,-1.0630358224334524,1.2997826695071368
0.5,-1.0639738531229461,1.301224291071108
0.501,-1.0649110795796957,1.3026647378390313
0.502,-1.0658470556592972,1.3041040139264526
0.503,-1.0667817898802296,1.3055421235558686
0.504,-1.0677152856035774,1.3069790687034166
0.505,-1.0686475391684218,1.308414853552971
0.506,-1.0695794905192135,1.3098494821700157
0.507,-1.0705092822581974,1.3112829565906772
0.508,-1.071436910634414,1.3127152809030278
0.509,-1.0723642498478023,1.3141464590464067
0.51,-1.073290366378718,1.3155764931020377
0.511,-1.0742152673445238,1.3170053877278634
0.512,-1.0751396092000942,1.3184331448748736
0.513,-1.0760614313135255,1.3198597685461484
0.514,-1.0769826989131395,1.3212852625936284
0.515,-1.0779034261587792,1.3227096290400997
0.516,-1.0788216331407807,1.3241328717966194
0.517,-1.0797393039168026,1.3255549946710925
0.518,-1.080655779861532,1.3269759996817898
0.519,-1.0815710654810924,1.3283958912136091
0.52,-1.082485164409949,1.329814671194214
0.521,-1.0833980798178717,1.3312323435092137
0.522,-1.084309816330854,1.3326489118625382
0.523,-1.0852203735413095,1.3340643781540127
0.524,-1.0861297567456187,1.3354787461733226
0.525,-1.0870379727760855,1.3368920196227438
0.526,-1.0879450181494894,1.338304200337894
0.527,-1.0888518678906953,1.3397152920322757
0.528,-1.0897556205969368,1.34112529839471
0.529,-1.0906591836511237,1.3425342212351932
0.53,-1.0915615933712546,1.3439420648280838
0.531,-1.0924628499537399,1.3453488309919819
0.532,-1.0933629576277843,1.3467545232745117
0.533,-1.0942619220073593,1.3481591453628337
0.534,-1.0951604260490728,1.3495626989715346
0.535,-1.096056422386268,1.3509651876411313
0.536,-1.0969519670299397,1.3523666150441347
0.537,-1.0978473646056899,1.3537669827774574
0.538,-1.0987396606520488,1.3551662944341643
0.539,-1.099631816354703,1.3565645535822135
0.54,-1.1005228455830471,1.35796176179803
0.541,-1.1014134492494552,1.3593579232560422
0.542,-1.1023015466727608,1.360753039621052
0.543,-1.1031892221347115,1.3621471142807422
0.544,-1.1040767839024634,1.3635401507652405
0.545,-1.1049612389241568,1.3649321506489756
0.546,-1.105846286751695,1.3663231173545003
0.547,-1.1067288308300505,1.3677130543574472
0.548,-1.107610974779408,1.3691019631438452
0.549,-1.1084927246620258,1.3704898471826459
0.55,-1.109371971347429,1.3718767097948024
0.551,-1.1102508289581254,1.3732625525284854
0.552,-1.111128599460351,1.3746473793984368
0.553,-1.112005282581161,1.3760311918333503
0.554,-1.1128818954690862,1.377413993230094
0.555,-1.113755400227241,1.378795786856247
0.556,-1.114628841656316,1.380176574196877
0.557,-1.1155012062092426,1.381556358580725
0.558,-1.1163735213517079,1.3829351432374137
0.559,-1.117242724506962,1.3843129296186207
0.56,-1.1181118803060848,1.3856897210364783
0.561,-1.1189799722065226,1.387065520644641
0.562,-1.1198477211555153,1.3884403299001438
0.5630000000000001,-1.1207129762690429,1.3898141526268144
0.5640000000000001,-1.1215778927736342,1.3911869901770708
0.5650000000000001,-1.1224427878702028,1.392558845802625
0.5660000000000001,-1.123304565915742,1.3939297226296117
0.5670000000000001,-1.1241670539918838,1.3952996220587859
0.5680000000000001,-1.1250270477120345,1.396668547183642
0.5690000000000001,-1.1258867017795646,1.3980365012318539
0.5700000000000001,-1.126745358967243,1.3994034854963013
0.5710000000000001,-1.1276036868420198,1.4007695030670186
0.5720000000000001,-1.1284602512700934,1.4021345571177108
0.5730000000000001,-1.1293160968669358,1.4034986488685872
0.5740000000000001,-1.1301700508869106,1.404861782059744
0.5750000000000001,-1.1310230258876373,1.4062239579809854
0.5760000000000001,-1.1318754522888899,1.407585179642423
0.577,-1.132726901872589,1.408945450134163
0.578,-1.133578028373201,1.410304770729499
0.579,-1.1344274201704332,1.411663144412437
0.58,-1.1352750490733263,1.4130205481475286
0.581,-1.1361234925337942,1.4143770352463447
0.582,-1.136968766148987,1.4157325833134224
0.583,-1.1378148754144002,1.4170871935123972
0.584,-1.1386584562496918,1.418440868836604
0.585,-1.1395017961714045,1.4197936122586867
0.586,-1.1403441419158065,1.4211454249522557
0.587,-1.1411854800316958,1.4224963098054708
0.588,-1.1420269231876823,1.4238462698629109
0.589,-1.1428659466372826,1.4251953061693605
0.59,-1.1437035525399197,1.4265434217128887
0.591,-1.1445420303020142,1.4278906193478382
0.592,-1.145377330343438,1.4292369002055567
0.593,-1.1462127357951495,1.430582267803517
0.594,-1.1470471661325532,1.4319267231756496
0.595,-1.1478806244996929,1.4332702692205916
0.596,-1.1487142043765943,1.4346129088301363
0.597,-1.1495445998301626,1.4359546430051164
